time_s,offset_px,heading_deg,control_estimated_v,servo_level,steer_cmd,drive_cmd,brake_cmd,blink_cmd,stop_detected,stop_active,lane_error_abs_px,heading_error_abs_deg,control_effort_abs,servo_effort_abs
0.10054492950439453,0.0,-10.482469989129271,-15.723704983693906,0,c,w,brake_off,blink_off,0,0,0.0,10.482469989129271,15.723704983693906,0
0.2715275287628174,0.0,-10.482469989129271,-15.723704983693906,0,c,w,brake_off,blink_off,0,0,0.0,10.482469989129271,15.723704983693906,0
0.30071091651916504,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
0.40059757232666016,0.0,-10.124671655397817,-15.187007483096725,0,c,w,brake_off,blink_off,0,0,0.0,10.124671655397817,15.187007483096725,0
0.5006692409515381,0.0,-14.601272285833936,-21.901908428750904,0,c,w,brake_off,blink_off,0,0,0.0,14.601272285833936,21.901908428750904,0
0.6006059646606445,0.0,18.615692007331038,27.92353801099656,0,c,w,brake_off,blink_off,0,0,0.0,18.615692007331038,27.92353801099656,0
0.7006549835205078,0.0,-20.64878162253821,-30.973172433807314,0,c,w,brake_off,blink_off,0,0,0.0,20.64878162253821,30.973172433807314,0
0.800663948059082,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
0.9006850719451904,76.0,0.0,76.0,1,al,w,brake_off,blink_izq,0,0,76.0,0.0,76.0,1
1.0005688667297363,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
1.1006276607513428,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
1.2006125450134277,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
1.300614595413208,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
1.400665283203125,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
1.500633955001831,0.0,0.0,0.0,0,c,w,brake_off,blink_off,0,0,0.0,0.0,0.0,0
